2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:55:54 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:55:54 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:56:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:13 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:14 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:14 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:14 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:56:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:56:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:56:16 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:16 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:56:16 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:56:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:19 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:19 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:19 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:19 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:56:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:29 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:29 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:29 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:56:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:30 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:30 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:30 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:56:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:31 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:31 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:31 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:32 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:32 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:56:32 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:56:32 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:56:32 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:58:08 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:58:09 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:58:09 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:58:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:58:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:58:12 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:58:12 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:58:12 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:58:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:58:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:58:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:58:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:58:17 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:58:17 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:58:17 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:58:57 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:58:58 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:58:58 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:59:04 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:59:05 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:59:05 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:59:14 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:59:15 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:59:15 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:59:24 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:59:25 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:59:25 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:59:25 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 01:59:26 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 01:59:26 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 01:59:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:30 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:30 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:30 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:31 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:31 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:31 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:31 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:32 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:59:32 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:32 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:32 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:32 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 01:59:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:33 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:33 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:59:33 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:34 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:34 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:34 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:34 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:34 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:35 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:35 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:35 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:35 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:35 | INFO | app.api.user:search_users:55 - 查询到 17 个用户
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:36 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:36 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:36 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:36 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:36 | INFO | app.api.user:search_users:55 - 查询到 9883 个用户
2025-11-21 01:59:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:37 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:37 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:37 | INFO | app.api.user:search_users:55 - 查询到 9900 个用户
2025-11-21 01:59:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:40 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:40 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:40 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:56 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:56 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:56 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:56 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:56 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:57 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:57 | INFO | app.api.user:search_users:55 - 查询到 0 个用户
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 01:59:57 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:57 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 01:59:57 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 01:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/shisangeng@126.com
2025-11-21 01:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: PATCH http://localhost:8081/user/shisangeng@126.com
2025-11-21 01:59:58 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:58 | INFO | app.api.user:update_user:95 - 开始更新用户: shisangeng@126.com
2025-11-21 01:59:58 | INFO | app.api.user:update_user:102 - 用户更新成功: shisangeng@126.com
2025-11-21 01:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 01:59:58 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 01:59:58 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 01:59:58 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:00:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:00:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:00:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:00:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user/?page=1&page_size=10
2025-11-21 02:00:01 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:00:01 | INFO | app.api.user:search_users:53 - 开始多条件联合搜索用户
2025-11-21 02:00:01 | INFO | app.api.user:search_users:55 - 查询到 1 个用户
2025-11-21 02:00:55 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:00:56 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:00:56 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:07 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:08 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:08 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:09 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:10 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:10 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:24 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:25 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:25 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:25 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:26 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:26 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:26 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:27 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:27 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:27 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:28 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:28 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:28 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-21 02:01:29 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-21 02:01:29 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-21 02:01:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-21 02:01:33 | INFO | app.services.auth_service:get_current_user:78 - 当前用户状态: True
2025-11-21 02:01:33 | INFO | app.api.user:get_users_page:22 - 开始获取用户列表
2025-11-21 02:01:33 | INFO | app.api.user:get_users_page:25 - 查询到 9900 个用户
2025-11-21 02:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user?page=1&page_size=10
2025-11-21 02:01:36 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://localhost:8081/user?page=1&page_size=10
