2025-11-19 15:11:54 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 19:34:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:34:53 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:34:53 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:37:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:37:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:37:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:37:16 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:37:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:37:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:37:41 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:37:41 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:38:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:38:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:38:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:38:25 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:38:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:38:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:38:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:38:44 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:41:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:41:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:41:29 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:41:29 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:41:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:41:37 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:41:37 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:41:37 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:42:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:25 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:42:25 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:42:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:34 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:34 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:42:34 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:42:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:43 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:42:43 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:42:43 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:43:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:43:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:43:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:43:05 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:12 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:12 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:12 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:30 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:30 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:30 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:46 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:46 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:49 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:52 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:52 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1001&page_size=10
2025-11-20 19:44:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1001&page_size=10
2025-11-20 19:44:53 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:53 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:55 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:55 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:44:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:58 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:44:58 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:44:58 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:45:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1001&page_size=10
2025-11-20 19:45:04 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1001&page_size=10
2025-11-20 19:45:04 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:45:04 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:45:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:45:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:45:06 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:45:06 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:46:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:46:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:46:21 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:46:21 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:46:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:46:23 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:46:23 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:46:23 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:46:55 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 19:46:56 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 19:46:56 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 19:47:50 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 19:47:51 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 19:47:51 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 19:48:30 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 19:48:31 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 19:48:31 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 19:49:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:49:10 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:49:10 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:49:10 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:49:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:49:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:49:18 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:49:18 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:50:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:50:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:50:56 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:50:56 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:51:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:51:06 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:51:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:51:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:51:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:51:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:51:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:51:22 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:52:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:40 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:40 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:52:40 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:52:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:52:44 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:52:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:51 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:52:51 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:52:51 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:53:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:20 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:20 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:53:20 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:53:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:21 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:21 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:53:21 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:53:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:53 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:53:53 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:55 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:53:55 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:53:57 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:53:57 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:01 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:01 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:54:01 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:54:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:45 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:54:45 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:54:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:49 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:54:49 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:54:49 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:55:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:00 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:00 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:55:00 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:55:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:42 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:42 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:55:42 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:55:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:45 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:55:45 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:55:45 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:55:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 19:55:48 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 19:55:48 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 19:56:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:56:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:56:57 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:56:57 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:56:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:56:59 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:56:59 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:56:59 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:59:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:15 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:59:15 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:59:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:22 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:59:22 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:59:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:41 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:59:41 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:59:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:44 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:44 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:59:44 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 19:59:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:52 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 19:59:52 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 19:59:52 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:01:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:07 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:07 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:01:07 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:01:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:33 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:33 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:01:33 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:01:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:53 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:01:53 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:01:53 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:02:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:02:14 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:02:14 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:02:14 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:02:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:02:16 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:02:16 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
2025-11-20 20:02:16 | INFO | app.api.user:get_users_page:35 - 查询到 10009 个用户
2025-11-20 20:02:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:02:22 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:02:22 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:02:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/batch
2025-11-20 20:02:29 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: DELETE http://localhost:8081/user/batch
2025-11-20 20:02:29 | ERROR | app.exceptions.exceptions:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'batch', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-20 20:02:59 | INFO | app.init_app:lifespan:30 - 数据库连接已关闭
2025-11-20 20:03:00 | INFO | app.init_app:lifespan:16 - 数据库初始化成功
2025-11-20 20:03:00 | INFO | app.init_app:lifespan:20 - 路由注册成功
2025-11-20 20:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: OPTIONS http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:03:05 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://localhost:8081/user/all?page=1&page_size=10
2025-11-20 20:03:05 | INFO | app.api.user:get_users_page:21 - 开始获取用户列表
