2025-11-04 17:48:08 | ERROR | app.handler.exception:http_exception_handler:40 - HTTP异常: 404 - Not Found
2025-11-06 18:08:35 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 18:08:35 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 18:08:35 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 18:08:35 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0036秒
2025-11-06 18:10:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: POST http://127.0.0.1:8081/auth/login?username=guo.orm.o@gmail.com&password=3836871457
2025-11-06 18:10:18 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive', 'content-type': 'multipart/form-data; boundary=--------------------------287606041626001517181781', 'content-length': '299'}
2025-11-06 18:10:18 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 18:10:18 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.2286秒
2025-11-06 18:10:46 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/auth/user/me
2025-11-06 18:10:46 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'user-agent': 'Apifox/1.0.0 (https://apifox.com)', 'authorization': 'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJndW8ub3JtLm9AZ21haWwuY29tIiwiZXhwIjoxNzYyNDI1NjE4fQ.itN17_vtS7os8nqdEuSpQW1PI5WdhN_wxNncht8BZYI', 'accept': '*/*', 'host': '127.0.0.1:8081', 'accept-encoding': 'gzip, deflate, br', 'connection': 'keep-alive'}
2025-11-06 18:10:46 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 18:10:46 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0039秒
2025-11-06 18:12:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 18:12:25 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:12:25 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 18:12:25 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 18:12:25 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 18:12:25 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 18:12:25 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0040秒
2025-11-06 18:12:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:12:39 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:12:39 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:12:39 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:12:39 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0061秒
2025-11-06 18:16:15 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:15 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:15 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:15 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:15 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 18:16:18 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:18 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:18 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:18 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:18 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0030秒
2025-11-06 18:16:24 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:24 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:24 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:24 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:24 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0030秒
2025-11-06 18:16:25 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:25 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:25 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:25 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:25 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 18:16:55 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:55 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:55 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:55 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:55 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 18:16:56 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:56 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:56 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:56 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:56 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0031秒
2025-11-06 18:16:57 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:16:57 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:16:57 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:16:57 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:16:57 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 18:17:17 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:17:17 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:17:17 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:17:17 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:17:17 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0020秒
2025-11-06 18:17:28 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/user
2025-11-06 18:17:28 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:17:28 | ERROR | app.exceptions.exception:validation_exception_handler:26 - 请求验证异常: [{'type': 'value_error', 'loc': ('path', 'email'), 'msg': 'value is not a valid email address: An email address must have an @-sign.', 'input': 'user', 'ctx': {'reason': 'An email address must have an @-sign.'}}]
2025-11-06 18:17:28 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 422
2025-11-06 18:17:28 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0018秒
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 307
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0010秒
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user/
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'keep-alive', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:5173', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
2025-11-06 18:17:39 | INFO | app.api.user:get_users:34 - 开始获取用户列表
2025-11-06 18:17:39 | INFO | app.api.user:get_users:36 - 查询到 2 个用户
2025-11-06 18:17:39 | INFO | app.api.user:get_users:37 - 用户列表获取成功
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:30 - 响应状态: 200
2025-11-06 18:17:39 | INFO | app.middleware.logging_middleware:dispatch:31 - 处理耗时: 0.0138秒
2025-11-06 18:17:41 | INFO | app.middleware.logging_middleware:dispatch:20 - 收到请求: GET http://127.0.0.1:8081/user
2025-11-06 18:17:41 | INFO | app.middleware.logging_middleware:dispatch:21 - 请求头: {'host': '127.0.0.1:8081', 'connection': 'close', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'sec-ch-ua-platform': '"Windows"', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Google Chrome";v="140"', 'sec-ch-ua-mobile': '?0', 'sec-fetch-site': 'same-origin', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:5173/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'zh-CN,zh;q=0.9'}
